Steps,Policy/Entropy,Policy/Extrinsic Value Estimate,Policy/GAIL Value Estimate,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Policy/Epsilon,Policy/Beta,Losses/GAIL Loss,Policy/GAIL Policy Estimate,Policy/GAIL Expert Estimate,Losses/Pretraining Loss,Environment/Episode Length,Environment/Cumulative Reward,Policy/Extrinsic Reward,Policy/GAIL Reward,Is Training
20000,2.8300695,-0.38227466,6.8206005,43.198856,0.043230638,0.00029937836,0.1997928,0.0009979485,4.2773995,0.43918577,0.59970564,0.7487391,151.73949579831933,-0.16028491325065994,-0.16028491325065994,49.30584998466387,1.0
40000,2.625383,-0.33433673,15.88991,14.003434,0.046490323,0.00029820227,0.19940077,0.0009940676,1.1021414,0.36146966,0.6083971,0.6992027,135.98,-0.2749627077113837,-0.2749627077113837,33.38886470630765,1.0
60000,2.554574,-0.3931106,21.586714,12.41378,0.04740404,0.00029698593,0.19899529,0.0009900534,1.0555968,0.3626029,0.62704355,0.6739531,122.6604938271605,-0.4075365227064317,-0.4075365227064317,31.206136601900905,1.0
80000,2.3508828,-0.28013,26.094593,14.2310295,0.045330014,0.0002957954,0.19859847,0.0009861249,1.0243366,0.35774258,0.63873583,0.6440392,121.527950310559,-0.34966447286342095,-0.34966447286342095,30.566842391287075,1.0
100000,2.327672,-0.17874992,25.553865,10.492132,0.047511563,0.00029461153,0.19820385,0.0009822181,1.0081488,0.3514474,0.649819,0.6253175,103.90526315789474,-0.07300637819540945,-0.07300637819540945,25.299970509923252,1.0
120000,2.2910185,-0.2971737,25.272806,10.703818,0.04317858,0.00029339382,0.19779794,0.0009781995,0.9579984,0.3410882,0.672256,0.610043,104.2872340425532,-0.14348831011311097,-0.14348831011311097,24.99648391172529,1.0
140000,2.1437404,-0.4256354,25.583792,8.654635,0.049217112,0.00029220327,0.19740109,0.0009742708,0.9458873,0.33306545,0.6770759,0.5966117,101.43367346938776,-0.4282041398193022,-0.4282041398193022,23.187463774954026,1.0
160000,2.099598,-0.35681528,24.153936,7.6839128,0.042494513,0.00029102052,0.19700682,0.0009703675,0.9054702,0.3160579,0.690313,0.5896517,103.50256410256411,-0.29209599433804156,-0.29209599433804156,22.61382648937062,1.0
180000,2.1352746,-0.431592,23.46292,7.4658732,0.042173434,0.00028978498,0.196595,0.0009662905,0.92845434,0.33520013,0.6936286,0.58262616,97.8390243902439,-0.3314475982477612,-0.3314475982477612,23.118168383449465,1.0
200000,2.0149937,-0.43875316,24.793245,5.6179338,0.041016854,0.00028858008,0.19619337,0.0009623143,0.9100065,0.32790238,0.69824225,0.5752764,89.24774774774775,-0.45381249839439985,-0.45381249839439985,19.989356058893932,1.0
220000,1.9443452,-0.41734713,24.10955,6.500375,0.04840751,0.00028739,0.19579665,0.0009583869,0.8875098,0.31657717,0.7058495,0.56646967,79.90763052208835,-0.44353755989164534,-0.44353755989164534,17.91168453438478,1.0
240000,1.8075553,-0.46246102,23.178093,5.563381,0.042365685,0.00028617954,0.19539317,0.00095439254,0.87387055,0.31584987,0.7136424,0.56010675,79.30737704918033,-0.43914338458756297,-0.43914338458756297,16.66071507229159,1.0
